,ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Title-Tokens,Author-Tokens,Publisher-Tokens
15634,0684846845,Jonathan Livingston Seagull,r bach,1970,Scribner,"['jonathan', 'livingston', 'seagull']","['r', 'bach']",['scribner']
15635,0452285186,The Book of Bunny Suicides,a riley,2003,Plume Plume,"['book', 'bunny', 'suicide']","['a', 'riley']","['plume', 'plume']"
15636,3548680542,"Allem, was gestorben war.",a edwardson,2003,Ullstein TB-Vlg,"['allem', 'gestorben', 'war']","['a', 'edwardson']","['ullstein', 'tbvlg']"
15637,3499227770,"Es wird mir fehlen, das Leben.",r picardie,2000,Rowohlt Tb.,"['e', 'wird', 'mir', 'fehlen', 'da', 'leben']","['r', 'picardie']","['rowohlt', 'tb']"
15638,0765340291,"East of the Sun, West of the Moon",c bellacera,2002,Tor Books,"['east', 'sun', 'west', 'moon']","['c', 'bellacera']",['tor']
15639,0002243962,Girlfriend In a Coma,d coupland,1996,Harper Collins Publishers,"['girlfriend', 'coma']","['d', 'coupland']","['harper', 'collins', 'publisher']"
15640,0316604917,How to Be Your Dog's Best Friend : A Training Manual for Dog Owners,ns monks,1978,"Little, Brown","['dog', 'best', 'friend', 'training', 'manual', 'dog', 'owner']","['ns', 'monks']","['little', 'brown']"
15641,0312283970,The Man Who Talks to Dogs: The Story of America's Wild Street Dogs and Their Unlikely Savior,m roth,2002,Thomas Dunne Books,"['man', 'talk', 'dog', 'story', 'america', 'wild', 'street', 'dog', 'unlikely', 'savior']","['m', 'roth']","['thomas', 'dunne']"
15642,0006471641,To play the king,m dobbs,1993,HarperCollins,"['play', 'king']","['m', 'dobbs']",['harpercollins']
15643,0553213458,Alice's Adventures in Wonderland and Through the Looking Glass (Bantam Classics),l carroll,1984,Bantam,"['alices', 'adventure', 'wonderland', 'looking', 'glass', 'bantam', 'classic']","['l', 'carroll']",['bantam']
15644,0399142703,Freedom's Choice,a mccaffrey,1997,Putnam Publishing Group,"['freedom', 'choice']","['a', 'mccaffrey']","['putnam', 'group']"
15645,067003004X,The Blue Last: A Richard Jury Mystery,m grimes,2001,Viking Books,"['blue', 'last', 'richard', 'jury', 'mystery']","['m', 'grimes']",['viking']
15646,0395560012,The Jump-Off Creek,m gloss,1990,Houghton Mifflin Co,"['jumpoff', 'creek']","['m', 'gloss']","['houghton', 'mifflin', 'co']"
15647,0285636464,Ewe Too Can Be Happy,j bauer,2002,Souvenir Press Ltd,"['ewe', 'happy']","['j', 'bauer']","['souvenir', 'ltd']"
15648,0684847817,Good Faeries Bad Faeries,b froud,1998,Simon & Schuster,"['good', 'faery', 'bad', 'faery']","['b', 'froud']","['simon', 'schuster']"
15649,0902771736,A Nice Wee Present from Scotland,i cutler,1988,ARC Publications,"['nice', 'wee', 'present', 'scotland']","['i', 'cutler']","['arc', 'publication']"
15650,158542160X,Nothing Left over: A Plain and Simple Life,t lippe,2002,Jeremy P. Tarcher,"['nothing', 'left', 'plain', 'simple', 'life']","['t', 'lippe']","['jeremy', 'p', 'tarcher']"
15651,1854875302,The Mammoth Book of Comic Fantasy,m ashley,1998,Scarlet (UK),"['mammoth', 'book', 'comic', 'fantasy']","['m', 'ashley']","['scarlet', 'uk']"
15652,0374384436,A Wind in the Door,m lengle,1973,Farrar Straus Giroux,"['wind', 'door']","['m', 'lengle']","['farrar', 'straus', 'giroux']"
15653,0345322894,Momilies: As My Mother Used to Say,m slung,1988,Ballantine Books,"['momilies', 'mother', 'used', 'say']","['m', 'slung']",['ballantine']
15654,0312983433,The Viking Funeral (A Shane Scully Novel),sj cannell,2002,St. Martin's Paperbacks,"['viking', 'funeral', 'shane', 'scully', 'novel']","['sj', 'cannell']","['st', 'martin']"
15655,0060586605,A Hat Full of Sky,t pratchett,2004,HarperCollins,"['hat', 'full', 'sky']","['t', 'pratchett']",['harpercollins']
15656,0140445269,Madame Bovary: Provincial Lives (Penguin Classics),g flaubert,1993,Penguin Books,"['madame', 'bovary', 'provincial', 'life', 'penguin', 'classic']","['g', 'flaubert']",['penguin']
15657,0684856069,The Many Lives & Secret Sorrows of Josephine B.,s gulland,1999,Touchstone,"['many', 'life', 'secret', 'sorrow', 'josephine', 'b']","['s', 'gulland']",['touchstone']
15658,0552147435,Web Site Story,r rankin,2001,Corgi Books,"['web', 'site', 'story']","['r', 'rankin']",['corgi']
15659,096268743X,Living Deliberately: The Discovery and Development of Avatar,h palmer,1994,Star's Edge International,"['living', 'deliberately', 'discovery', 'development', 'avatar']","['h', 'palmer']","['star', 'edge', 'international']"
15660,0750915943,Mini Sagas,tdt competition,1998,"Alan Sutton Publishing, Ltd.","['mini', 'saga']","['tdt', 'competition']","['alan', 'sutton', 'ltd']"
15661,2266004034,LA Clan De L'Ours Des Cavernes,j auel,2002,Distribooks Intl,"['la', 'clan', 'de', 'lours', 'de', 'cavernes']","['j', 'auel']","['distribooks', 'intl']"
15662,0060584750,Mystic River,d lehane,2003,Perennial Dark Alley,"['mystic', 'river']","['d', 'lehane']","['perennial', 'dark', 'alley']"
15663,0385491336,The Anatomist,f andahazi,1999,Anchor Books/Doubleday,['anatomist'],"['f', 'andahazi']","['anchor', 'booksdoubleday']"
15664,1551668017,Firebrand (Mira Historical Romance),s wiggs,2001,Mira,"['firebrand', 'mira', 'historical', 'romance']","['s', 'wiggs']",['mira']
15665,0345440137,I'm the One That I Want,m cho,2001,Ballantine Books,"['im', 'one', 'want']","['m', 'cho']",['ballantine']
15666,140003468X,Love in the Time of Cholera,gg marquez,2003,Vintage,"['love', 'time', 'cholera']","['gg', 'marquez']",['vintage']
15667,0689804458,A String in the Harp,n bond,1996,Aladdin,"['string', 'harp']","['n', 'bond']",['aladdin']
15668,0553099957,To Say Nothing of the Dog : How We Found the Bishop's Bird Stump at Last,c willis,1997,Bantam,"['say', 'nothing', 'dog', 'found', 'bishop', 'bird', 'stump', 'last']","['c', 'willis']",['bantam']
15669,0060097973,"Bell, Book, and Scandal : A Jane Jeffry Mystery (Jane Jeffry Mysteries (Hardcover))",j churchill,2003,William Morrow,"['bell', 'book', 'scandal', 'jane', 'jeffry', 'mystery', 'jane', 'jeffry', 'mystery', 'hardcover']","['j', 'churchill']","['william', 'morrow']"
15670,0380708566,The Fool's Progress: An Honest Novel,e abbey,1990,Harpercollins,"['fool', 'progress', 'honest', 'novel']","['e', 'abbey']",['harpercollins']
15671,1556704119,Funny Cats,j suares,1998,"Stewart, Tabori, & Chang","['funny', 'cat']","['j', 'suares']","['stewart', 'tabori', 'chang']"
15672,0448095130,"The Mystery of the Ivory Charm (Nancy Drew Mystery Stories, No 13)",c keene,1974,Grosset & Dunlap,"['mystery', 'ivory', 'charm', 'nancy', 'drew', 'mystery', 'story', '13']","['c', 'keene']","['grosset', 'dunlap']"
15673,0448089068,Shore Road Mystery (Hardy Boys Mystery Stories),fw dixon,1964,Grosset & Dunlap,"['shore', 'road', 'mystery', 'hardy', 'boy', 'mystery', 'story']","['fw', 'dixon']","['grosset', 'dunlap']"
15674,0385247931,Forward the Foundation (Foundation Novels (Hardcover)),i asimov,1993,Doubleday,"['forward', 'foundation', 'foundation', 'novel', 'hardcover']","['i', 'asimov']",['doubleday']
15675,1568650108,Support Your Local Wizard,d duane,1990,Bantam Doubleday Dell,"['support', 'local', 'wizard']","['d', 'duane']","['bantam', 'doubleday', 'dell']"
15676,0747264880,Nadia Knows Best,j mansell,2004,Headline,"['nadia', 'know', 'best']","['j', 'mansell']",['headline']
15677,0747549370,Blind Assassin,m atwood,2000,Bloomsbury Pub Ltd,"['blind', 'assassin']","['m', 'atwood']","['bloomsbury', 'pub', 'ltd']"
15678,0312313616,Confessions of a Sociopathic Social Climber: The Katya Livingston Chronicles,a lang,2003,St. Martin's Griffin,"['confession', 'sociopathic', 'social', 'climber', 'katya', 'livingston', 'chronicle']","['a', 'lang']","['st', 'martin', 'griffin']"
15679,0373218737,Suspicious,n roberts,2003,Silhouette,['suspicious'],"['n', 'roberts']",['silhouette']
15680,1401901204,Contacting Your Spirit Guide (Book w/CD),s browne,2002,Hay House,"['contacting', 'spirit', 'guide', 'book', 'wcd']","['s', 'browne']","['hay', 'house']"
15681,0553583476,Sense of Evil,k hooper,2004,Bantam,"['sense', 'evil']","['k', 'hooper']",['bantam']
15682,0380787075,Fear of Frying (Jane Jeffry Mysteries (Paperback)),j churchill,1998,Avon,"['fear', 'frying', 'jane', 'jeffry', 'mystery']","['j', 'churchill']",['avon']
15683,0553574019,The Martians,ks robinson,2000,Spectra Books,['martian'],"['ks', 'robinson']",['spectrum']
15684,0786914041,"The Spine of the World (Forgotten Realms:  Paths of Darkness, Book 2)",ra salvatore,2000,Wizards of the Coast,"['spine', 'world', 'forgotten', 'realm', 'path', 'darkness', 'book', '2']","['ra', 'salvatore']","['wizard', 'coast']"
15685,0671013971,"The Two Front War (Star Trek New Frontier, No 3)",p david,1997,Star Trek,"['two', 'front', 'war', 'star', 'trek', 'new', 'frontier', '3']","['p', 'david']","['star', 'trek']"
15686,057507390X,Altered Carbon (Gollancz SF S.),r morgan,2002,Gollancz,"['altered', 'carbon', 'gollancz', 'sf']","['r', 'morgan']",['gollancz']
15687,0812544501,Tam Lin (The Fairy Tale Series),p dean,1992,Tor Books (Mm),"['tam', 'lin', 'fairy', 'tale', 'series']","['p', 'dean']","['tor', 'mm']"
15688,3442452643,Bridget Jones. Am Rande des Wahnsinns.,h fielding,2002,Goldmann,"['bridget', 'jones', 'rande', 'de', 'wahnsinns']","['h', 'fielding']",['goldmann']
15689,0345337638,"The Silicon Mage (Windrose Chronicles, Book 2)",b hambly,1988,Del Rey Books,"['silicon', 'mage', 'windrose', 'chronicle', 'book', '2']","['b', 'hambly']","['del', 'rey']"
15690,0743467302,Flood Tide,c cussler,2003,Pocket,"['flood', 'tide']","['c', 'cussler']",['pocket']
15691,0836223020,The Next Step: 50 More Things You Can Do to Save the Earth,earthworks,1991,Andrews McMeel Pub,"['next', 'step', '50', 'thing', 'save', 'earth']",['earthworks'],"['andrew', 'mcmeel', 'pub']"
15692,0140174397,Blanche on the Lam,b neely,1993,Penguin Books,"['blanche', 'lam']","['b', 'neely']",['penguin']
15693,067189952X,Death Among the Dons,j neel,1995,Pocket,"['death', 'among', 'don']","['j', 'neel']",['pocket']
15694,0809224763,"The Go-Girl Guide : Surviving Your 20s with Savvy, Soul, and Style",j bourland,2000,McGraw-Hill/Contemporary Books,"['gogirl', 'guide', 'surviving', '20', 'savvy', 'soul', 'style']","['j', 'bourland']",['mcgrawhillcontemporary']
15695,0749931892,Bouncing Back,z barnes,2000,Piatkus Books,"['bouncing', 'back']","['z', 'barnes']",['piatkus']
15696,1893956288,The Culture of Make Believe,d jensen,2002,Context Books,"['culture', 'make', 'believe']","['d', 'jensen']",['context']
15697,1893956032,A Language Older Than Words,d jensen,2000,Context Books,"['language', 'older', 'word']","['d', 'jensen']",['context']
15698,074346978X,Colter's Wife,j johnston,2003,Pocket,"['colter', 'wife']","['j', 'johnston']",['pocket']
15699,0743246438,The Summer I Dared: A Novel,b delinsky,2004,Scribner,"['summer', 'dared', 'novel']","['b', 'delinsky']",['scribner']
15700,155166786X,Tears Of The Renegade,l howard,2001,Mira,"['tear', 'renegade']","['l', 'howard']",['mira']
15701,0380812894,Bones of the Earth,m swanwick,2003,HarperTorch,"['bone', 'earth']","['m', 'swanwick']",['harpertorch']
15702,1551667231,The Last Cheerleader,m obrien,2003,Mira,"['last', 'cheerleader']","['m', 'obrien']",['mira']
15703,0385116322,Wanda Hickey's Night of Golden Memories: And Other Disasters,j shepherd,1976,Broadway Books,"['wanda', 'hickey', 'night', 'golden', 'memory', 'disaster']","['j', 'shepherd']",['broadway']
15704,0385021747,In God We Trust: All Others Pay Cash,j shepherd,1991,Main Street Books,"['god', 'trust', 'others', 'pay', 'cash']","['j', 'shepherd']","['main', 'street']"
15705,0060974109,The Woman of Wyrrd,lv andrews,1991,Perennial,"['woman', 'wyrrd']","['lv', 'andrews']",['perennial']
15706,0399149244,Tricky Business,d barry,2002,Putnam Publishing Group,"['tricky', 'business']","['d', 'barry']","['putnam', 'group']"
15707,006103083X,A Week in the Zone,b sears,2000,ReganBooks,"['week', 'zone']","['b', 'sears']",['reganbooks']
15708,0385314574,Ember from the Sun,m canter,1996,Bantam Dell Pub Group,"['ember', 'sun']","['m', 'canter']","['bantam', 'dell', 'pub', 'group']"
15709,1559587032,101 Best Home-Based Businesses for Women,py huff,1995,Prima Lifestyles,"['101', 'best', 'homebased', 'business', 'woman']","['py', 'huff']","['prima', 'lifestyle']"
15710,044990864X,Black Lightning,j saul,1995,Fawcett Books,"['black', 'lightning']","['j', 'saul']",['fawcett']
15711,0062513591,Your Sixth Sense: Unlocking the Power of Your Intuition,b naparstek,1997,HarperSanFrancisco,"['sixth', 'sense', 'unlocking', 'power', 'intuition']","['b', 'naparstek']",['harpersanfrancisco']
15712,1582293082,Shoofly Pie: A Bug Man Novel (Where Your Faith Finds a Friend),t downs,2003,Howard Publishing Company,"['shoofly', 'pie', 'bug', 'man', 'novel', 'faith', 'find', 'friend']","['t', 'downs']","['howard', 'company']"
15713,0671746057,Anything for Billy : A Novel,l mcmurtry,1991,Pocket,"['anything', 'billy', 'novel']","['l', 'mcmurtry']",['pocket']
15714,0515129240,Harmful Intent,b kerr,2000,Jove Books,"['harmful', 'intent']","['b', 'kerr']",['jove']
15715,0140622918,Les Miserables (Penguin Popular Classics),v hugo,1998,Penguin Books Ltd,"['le', 'miserables', 'penguin', 'popular', 'classic']","['v', 'hugo']","['penguin', 'ltd']"
15716,0812524586,Enders Game,os card,1986,Tor Books,"['enders', 'game']","['os', 'card']",['tor']
15717,0671017225,I KNOW WHAT YOU DID LAST SUMMER,l duncan,1997,Simon Spotlight Entertainment,"['know', 'last', 'summer']","['l', 'duncan']","['simon', 'spotlight', 'entertainment']"
15718,0394873343,The Berenstain Bears Learn About Strangers (First Time Book),s berenstain,1985,Random House Children's Books,"['berenstain', 'bear', 'learn', 'stranger', 'first', 'time', 'book']","['s', 'berenstain']","['random', 'house', 'childrens']"
15719,0345333551,Lucid Dreaming,s laberge,1986,Ballantine Books,"['lucid', 'dreaming']","['s', 'laberge']",['ballantine']
15720,0316809063,Maniac Magee,j spinelli,1999,"Little, Brown","['maniac', 'magee']","['j', 'spinelli']","['little', 'brown']"
15721,0671693220,BROKEN DATE : BROKEN DATE,rl stine,1991,Simon Pulse,"['broken', 'date', 'broken', 'date']","['rl', 'stine']","['simon', 'pulse']"
15722,0440979757,Sing Down the Moon (Laurel-Leaf Historical Fiction),s odell,1999,Laure Leaf,"['sing', 'moon', 'laurelleaf', 'historical', 'fiction']","['s', 'odell']","['laure', 'leaf']"
15723,1556706804,The Sweetness of Honey and the Sting of Bees : A Book of Love from the Ancient Mediterranean,m louvric,1997,"Stuart, Tabori and Chang","['sweetness', 'honey', 'sting', 'bee', 'book', 'love', 'ancient', 'mediterranean']","['m', 'louvric']","['stuart', 'tabori', 'chang']"
15724,0316150363,Dogs and Their Women,l taylor,1989,"Little, Brown","['dog', 'woman']","['l', 'taylor']","['little', 'brown']"
15725,0553493981,Recruited: An Alias Prequel,l mason,2002,Bantam Books for Young Readers,"['recruited', 'alias', 'prequel']","['l', 'mason']","['bantam', 'young', 'reader']"
15726,0812565398,World Order,a goliszek,1999,Tor Books (Mm),"['world', 'order']","['a', 'goliszek']","['tor', 'mm']"
15727,0060571314,"Project Princess (The Princess Diaries, Vol. 4 1/2)",m cabot,2003,HarperTrophy,"['project', 'princess', 'princess', 'diary', 'vol', '4', '12']","['m', 'cabot']",['harpertrophy']
15728,0345347269,The 4th Garfield Treasury,j davis,1987,Ballantine Books,"['4th', 'garfield', 'treasury']","['j', 'davis']",['ballantine']
15729,0394829204,There's a Wocket in My Pocket!,d seuss,1974,Random House Books for Young Readers,"['there', 'wocket', 'pocket']","['d', 'seuss']","['random', 'house', 'young', 'reader']"
15730,0836217586,Always Postpone Meetings With Time-Wasting Morons (Dilbert Books (Paperback Andrews McMeel)),s adams,1994,Andrews McMeel Publishing,"['always', 'postpone', 'meeting', 'timewasting', 'moron', 'dilbert', 'book', 'andrew', 'mcmeel']","['s', 'adams']","['andrew', 'mcmeel']"
15731,0140048898,Sweet Thursday,j steinbeck,1986,Penguin USA,"['sweet', 'thursday']","['j', 'steinbeck']","['penguin', 'usa']"
15732,0345434684,The Skies Of Pern,a mccaffrey,2001,Del Rey Books,"['sky', 'pern']","['a', 'mccaffrey']","['del', 'rey']"
15733,0345353730,Tunnel in the Sky,ra heinlein,1987,Del Rey,"['tunnel', 'sky']","['ra', 'heinlein']","['del', 'rey']"
15734,0006492347,Insights from the Outfield (Peanuts at Work & Play),c schulz,1997,Harpercollins,"['insight', 'outfield', 'peanut', 'work', 'play']","['c', 'schulz']",['harpercollins']
15735,1577483553,Dakota: Four Inspirational Love Stories on the Northern Plains (Inspirational Romance Collections),l snelling,1998,Barbour Publishing,"['dakota', 'four', 'inspirational', 'love', 'story', 'northern', 'plain', 'inspirational', 'romance', 'collection']","['l', 'snelling']",['barbour']
15736,0671695320,LEGACY OF HEOROT : LEGACY OF HEOROT,l niven,1989,Pocket,"['legacy', 'heorot', 'legacy', 'heorot']","['l', 'niven']",['pocket']
15737,0140250913,The Coming Plague: Newly Emerging Diseases in a World Out of Balance,l garrett,1995,Penguin Books,"['coming', 'plague', 'newly', 'emerging', 'disease', 'world', 'balance']","['l', 'garrett']",['penguin']
15738,0434009202,The Hitch Hiker's Guide to the Galaxy,d adams,1986,William Heinemann,"['hitch', 'hiker', 'guide', 'galaxy']","['d', 'adams']","['william', 'heinemann']"
15739,0060913304,Shiloh and Other Stories,ba mason,1993,Harpercollins,"['shiloh', 'story']","['ba', 'mason']",['harpercollins']
15740,2277241202,L' Alchimiste,p coelho,1998,Editions 84,"['l', 'alchimiste']","['p', 'coelho']","['edition', '84']"
15741,0670031410,Thieves in High Places: They've Stolen Our Country--And It's Time to Take It Back,j hightower,2003,Viking Books,"['thief', 'high', 'place', 'theyve', 'stolen', 'countryand', 'time', 'take', 'back']","['j', 'hightower']",['viking']
15742,0618109277,Kit's Law : A Novel,d morrissey,2001,Mariner Books,"['kit', 'law', 'novel']","['d', 'morrissey']",['mariner']
15743,0517082381,"Jay Leno's Headlines: Book I, II, III : Real but Ridiculous Headlines from America's Newspapers",j leno,1992,Outlet Books Company,"['jay', 'lenos', 'headline', 'book', 'ii', 'iii', 'real', 'ridiculous', 'headline', 'america', 'newspaper']","['j', 'leno']","['outlet', 'company']"
15744,0451127927,Dead Zone,s king,1983,Penguin Putnam~mass,"['dead', 'zone']","['s', 'king']","['penguin', 'putnammass']"
15745,0525944001,The Magician's Wife,b moore,1998,Penguin USA,"['magician', 'wife']","['b', 'moore']","['penguin', 'usa']"
15746,0451197968,The Running Man,s king,1999,Signet Book,"['running', 'man']","['s', 'king']","['signet', 'book']"
15747,8484505294,Bridget Jones Sobrevivre/Edge of Reason,h fielding,2002,Distribooks Inc,"['bridget', 'jones', 'sobrevivreedge', 'reason']","['h', 'fielding']","['distribooks', 'inc']"
15748,0385334389,Gates of Eden,e coen,1999,Delta,"['gate', 'eden']","['e', 'coen']",['delta']
15749,055327600X,Darksword Adventures,m weis,1988,Bantam,"['darksword', 'adventure']","['m', 'weis']",['bantam']
15750,0886771935,"Track of the White Wolf (Chronicles of the Cheysuli, No 4)",j roberson,1992,Daw Books,"['track', 'white', 'wolf', 'chronicle', 'cheysuli', '4']","['j', 'roberson']",['daw']
15751,0886775248,A Tapestry of Lions (Chronciles of the Cheysuli),j roberson,1992,Daw Books,"['tapestry', 'lion', 'chronciles', 'cheysuli']","['j', 'roberson']",['daw']
15752,0886771404,The Shapechangers,j roberson,1992,Daw Books,['shapechangers'],"['j', 'roberson']",['daw']
15753,0886773164,"Legacy of the Sword (Chronicles of the Cheysuli, Book 3)",j roberson,1992,Daw Books,"['legacy', 'sword', 'chronicle', 'cheysuli', 'book', '3']","['j', 'roberson']",['daw']
15754,0380718510,A Sudden Wild Magic,dw jones,1994,Harper Mass Market Paperbacks (Mm),"['sudden', 'wild', 'magic']","['dw', 'jones']","['harper', 'mass', 'market', 'mm']"
15755,0345348672,"The Power That Preserves (The Chronicles of Thomas Covenant the Unbeliever, Book 3)",sr donaldson,1993,Del Rey Books,"['power', 'preserve', 'chronicle', 'thomas', 'covenant', 'unbeliever', 'book', '3']","['sr', 'donaldson']","['del', 'rey']"
15756,0441865038,Virtual Mode (Mode (Paperback)),p anthony,1991,Ace Books,"['virtual', 'mode', 'mode']","['p', 'anthony']",['ace']
15757,0441845630,Unicorn Point (Apprentice Adept (Paperback)),p anthony,1990,ACE Charter,"['unicorn', 'point', 'apprentice', 'adept']","['p', 'anthony']","['ace', 'charter']"
15758,0812531108,Race Against Time,p anthony,1985,Tor Books,"['race', 'time']","['p', 'anthony']",['tor']
15759,0451456890,The Witches of Eileanan (Witches of Eileanan),k forsyth,1998,Roc,"['witch', 'eileanan', 'witch', 'eileanan']","['k', 'forsyth']",['roc']
15760,0517703386,Simple Spells for Success: Ancient Practices for Creating Abundance and Prosperity,b dolnick,1996,Harmony,"['simple', 'spell', 'success', 'ancient', 'practice', 'creating', 'abundance', 'prosperity']","['b', 'dolnick']",['harmony']
15761,0761511571,"Encyclopedia of Natural Medicine, Revised 2nd Edition",mt murray,1998,Prima Lifestyles,"['encyclopedia', 'natural', 'medicine', 'revised', '2nd', 'edition']","['mt', 'murray']","['prima', 'lifestyle']"
15762,1881098184,"The Witches' Almanac, Spring 2002 to Spring 2003 (Witches Almanac, 2002 2003)",e pepper,2002,Witches Almanac Ltd,"['witch', 'almanac', 'spring', '2002', 'spring', '2003', 'witch', 'almanac', '2002', '2003']","['e', 'pepper']","['witch', 'almanac', 'ltd']"
15763,0380721457,Mrs. Dewinter,sh long,1994,Avon,"['mr', 'dewinter']","['sh', 'long']",['avon']
15764,0452272319,Foxfire: Confessions of a Girl Gang,jc oates,1994,Plume Books,"['foxfire', 'confession', 'girl', 'gang']","['jc', 'oates']",['plume']
15765,0451202511,Murder Can Upset Your Mother: A Desiree Shapiro Mystery (Desiree Shapiro Mysteries (Paperback)),s eichler,2001,Signet Book,"['murder', 'upset', 'mother', 'desiree', 'shapiro', 'mystery', 'desiree', 'shapiro', 'mystery']","['s', 'eichler']","['signet', 'book']"
15766,2258061474,Parlez-vous le Jean-Claude ?,d duforest,2003,Hors Collection,"['parlezvous', 'le', 'jeanclaude']","['d', 'duforest']","['hors', 'collection']"
15767,0062516507,The 100 Simple Secrets of Happy People: What Scientists Have Learned and How You Can Use It,d niven,2000,HarperSanFrancisco,"['100', 'simple', 'secret', 'happy', 'people', 'scientist', 'learned', 'use']","['d', 'niven']",['harpersanfrancisco']
15768,0553255932,Practice Effect,d brin,1985,Bantam Doubleday Dell,"['practice', 'effect']","['d', 'brin']","['bantam', 'doubleday', 'dell']"
15769,0440153778,Love,d steel,1989,Dell,['love'],"['d', 'steel']",['dell']
15770,3442451353,Das Wunschspiel.,p redmond,2002,Goldmann,"['da', 'wunschspiel']","['p', 'redmond']",['goldmann']
15771,8420726672,LA Celestina (Biblioteca Didactica Anaya),fd rojas,1998,Continental Book Company,"['la', 'celestina', 'biblioteca', 'didactica', 'anaya']","['fd', 'rojas']","['continental', 'book', 'company']"
15772,0142300675,Dreamland,s dessen,2002,Puffin Books,['dreamland'],"['s', 'dessen']",['puffin']
15773,0061031143,White Shell Woman,jd doss,2002,Avon,"['white', 'shell', 'woman']","['jd', 'doss']",['avon']
15774,0809015803,All But My Life : A Memoir,gw klein,1995,Hill & Wang Pub,"['life', 'memoir']","['gw', 'klein']","['hill', 'wang', 'pub']"
15775,0394718534,The Book: On the Taboo Against Knowing Who You Are,a watts,1972,Random House USA Inc,"['book', 'taboo', 'knowing']","['a', 'watts']","['random', 'house', 'usa', 'inc']"
15776,0884964094,The Bat in My Pocket: A Memorable Friendship,a lollar,1996,Consortium Book Sales & Dist,"['bat', 'pocket', 'memorable', 'friendship']","['a', 'lollar']","['consortium', 'book', 'sale', 'dist']"
15777,0312968930,Too Wicked To Love,bd smith,1999,St. Martin's Paperbacks,"['wicked', 'love']","['bd', 'smith']","['st', 'martin']"
15778,0505522659,Knight of a Trillion Stars (Futuristic Romance),d joy,1997,Love Spell,"['knight', 'trillion', 'star', 'futuristic', 'romance']","['d', 'joy']","['love', 'spell']"
15779,0505524724,Sacrament (Candleglow),s squires,2002,Dorchester Publishing Company,"['sacrament', 'candleglow']","['s', 'squires']","['dorchester', 'company']"
15780,0373270186,Twilight Phantasies (Shadows (Silhouette)),m shayne,1993,Silhouette,"['twilight', 'phantasy', 'shadow', 'silhouette']","['m', 'shayne']",['silhouette']
15781,0875420028,Enchantment of the Faerie Realm: Communicate With Nature Spirits and Elementals,t andrews,1993,Llewellyn Publications,"['enchantment', 'faerie', 'realm', 'communicate', 'nature', 'spirit', 'elementals']","['t', 'andrews']","['llewellyn', 'publication']"
15782,091581112X,Spiritual Growth: Being Your Higher Self (Earth Life Book III),s roman,1989,H.J. Kramer,"['spiritual', 'growth', 'higher', 'self', 'earth', 'life', 'book', 'iii']","['s', 'roman']","['hj', 'kramer']"
15783,0505525240,Shadow Crossing,c spangler,2003,Love Spell,"['shadow', 'crossing']","['c', 'spangler']","['love', 'spell']"
15784,0020264763,AGE OF INNOCENCE,e wharton,1992,Scribner,"['age', 'innocence']","['e', 'wharton']",['scribner']
15785,9074336256,Palmwijn,av dis,1996,Meulenhoff,['palmwijn'],"['av', 'dis']",['meulenhoff']
15786,1582431604,Jayber Crow,w berry,2001,Counterpoint Press,"['jayber', 'crow']","['w', 'berry']",['counterpoint']
15787,0886779898,Brightly Burning,m lackey,2001,Daw Books,"['brightly', 'burning']","['m', 'lackey']",['daw']
15788,0060011904,"Small Town : A Novel (Block, Lawrence)",l block,2003,William Morrow,"['small', 'town', 'novel', 'block', 'lawrence']","['l', 'block']","['william', 'morrow']"
15789,0743202708,Fat Ollie's Book:  A Novel of the 87th Precinct,e mcbain,2003,Simon & Schuster,"['fat', 'ollies', 'book', 'novel', '87th', 'precinct']","['e', 'mcbain']","['simon', 'schuster']"
15790,0765345005,Hominids (Neanderthal Parallax),rj sawyer,2003,Tor Science Fiction,"['hominid', 'neanderthal', 'parallax']","['rj', 'sawyer']","['tor', 'science', 'fiction']"
15791,8496136426,La Puerta En El Muro,hg wells,2004,El Acantilado,"['la', 'puerta', 'en', 'el', 'muro']","['hg', 'wells']","['el', 'acantilado']"
15792,1585671975,The Company: A Novel of the CIA,r littell,2002,Overlook Press,"['company', 'novel', 'cia']","['r', 'littell']",['overlook']
15793,0380726769,The Lovers: The Legend of Trystan and Yseult,k hawks,1999,Avon Books,"['lover', 'legend', 'trystan', 'yseult']","['k', 'hawks']",['avon']
15794,0671491784,MERCHANT VENICE,w shakespeare,1983,Washington Square Press,"['merchant', 'venice']","['w', 'shakespeare']","['washington', 'square']"
15795,0060081597,"Dr. Atkins' New Diet Revolution, New and Revised Edition",rc atkins,2002,Perennial Currents,"['dr', 'atkins', 'new', 'diet', 'revolution', 'new', 'revised', 'edition']","['rc', 'atkins']","['perennial', 'current']"
15796,0743412311,Fleeced : A Regan Reilly Mystery (Regan Reilly Mysteries (Paperback)),ch clark,2002,Pocket,"['fleeced', 'regan', 'reilly', 'mystery', 'regan', 'reilly', 'mystery']","['ch', 'clark']",['pocket']
15797,0060805072,Summer,e wharton,1980,Harpercollins,['summer'],"['e', 'wharton']",['harpercollins']
15798,1400050588,Songs of the Gorilla Nation : My Journey Through Autism,dp princehughes,2004,Harmony,"['song', 'gorilla', 'nation', 'journey', 'autism']","['dp', 'princehughes']",['harmony']
