,ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Title-Tokens,Author-Tokens,Publisher-Tokens
14700,1567180019,How to Read the Tarot (How to),s abraham,1994,Llewellyn Publications,"['read', 'tarot']","['s', 'abraham']","['Llewellyn', 'Publications']"
14701,1555831745,Bi Any Other Name:  Bisexual People Speak Out,l hutchins,1991,Alyson Publications,"['bi', 'name', 'bisexual', 'people', 'speak']","['l', 'hutchins']","['Alyson', 'Publications']"
14702,1561708070,"Healing with the Fairies: Messages, Manifestations and Love from the World of the Fairies",d virtue,2001,Hay House,"['healing', 'fairy', 'message', 'manifestation', 'love', 'world', 'fairy']","['d', 'virtue']","['Hay', 'House']"
14703,156170640X,Healing With the Angels: How the Angels Can Assist You in Every Area of Your Life,d virtue,1999,Hay House,"['healing', 'angel', 'angel', 'assist', 'every', 'area', 'life']","['d', 'virtue']","['Hay', 'House']"
14704,0140251456,Small Ceremonies,c shields,1996,Penguin Books,"['small', 'ceremony']","['c', 'shields']","['Penguin', 'Books']"
14705,0399147632,The Music of the Spheres,e redfern,2001,G. P. Putnam's Sons,"['music', 'sphere']","['e', 'redfern']","['G.', 'P.', 'Putnam', ""'s"", 'Sons']"
14706,0449901815,Living Loving and Learning,lf buscaglia,1985,Ballantine Books,"['living', 'loving', 'learning']","['lf', 'buscaglia']","['Ballantine', 'Books']"
14707,0385489935,Dancing at the Harvest Moon: A Novel,kc mckinnon,1997,Doubleday Books,"['dancing', 'harvest', 'moon', 'novel']","['kc', 'mckinnon']","['Doubleday', 'Books']"
14708,0553572377,"Murder, She Meowed (Mrs. Murphy Mysteries (Paperback))",rm brown,1997,Bantam,"['murder', 'meowed', 'mr', 'murphy', 'mystery']","['rm', 'brown']",['Bantam']
14709,0553380281,Rose's Garden,c brown,1999,Bantam,"['rose', 'garden']","['c', 'brown']",['Bantam']
14710,1562827693,"Wherever You Go, There You Are: Mindfulness Meditation in Everyday Life",j kabatzinn,1994,Hyperion Books,"['wherever', 'go', 'mindfulness', 'meditation', 'everyday', 'life']","['j', 'kabatzinn']","['Hyperion', 'Books']"
14711,0385721633,Tan Veloz Como El Deseo,l esquivel,2001,Anchor Books/Doubleday,"['tan', 'veloz', 'como', 'el', 'deseo']","['l', 'esquivel']","['Anchor', 'Books/Doubleday']"
14712,2266098101,Les Tribulations de Tiffany Trott,i wolff,2000,Pocket,"['le', 'tribulation', 'de', 'tiffany', 'trott']","['i', 'wolff']",['Pocket']
14713,0399145621,Second Wind,d francis,1999,Putnam Publishing Group,"['second', 'wind']","['d', 'francis']","['Putnam', 'Publishing', 'Group']"
14714,2290309494,Virgin suicides,e jeffrey,2000,J'ai lu,"['virgin', 'suicide']","['e', 'jeffrey']","[""J'ai"", 'lu']"
14715,0448089025,The House on the Cliff  (The Hardy Boys Mystery Stories 2),fw dixon,1991,Grosset & Dunlap,"['house', 'cliff', 'hardy', 'boy', 'mystery', 'story', '2']","['fw', 'dixon']","['Grosset', '&', 'Dunlap']"
14716,0590447297,The Juniper Game (Point),s jordan,1994,Scholastic Paperbacks,"['juniper', 'game', 'point']","['s', 'jordan']","['Scholastic', 'Paperbacks']"
14717,0060675322,Why Christianity Must Change or Die : A Bishop Speaks To Believers In Exile A New Reformation of the Church's Faith & Practice,jss author,1998,HarperSanFrancisco,"['christianity', 'must', 'change', 'die', 'bishop', 'speaks', 'believer', 'exile', 'new', 'reformation', 'church', 'faith', 'practice']","['jss', 'author']",['HarperSanFrancisco']
14718,0399142371,The Night Crew,j sandford,1997,Putnam Publishing Group,"['night', 'crew']","['j', 'sandford']","['Putnam', 'Publishing', 'Group']"
14719,0960068880,Handbook to Higher Consciousness,k keyes,1984,Love Line Books,"['handbook', 'higher', 'consciousness']","['k', 'keyes']","['Love', 'Line', 'Books']"
14720,0385721811,When the Emperor Was Divine,j otsuka,2003,Anchor,"['emperor', 'divine']","['j', 'otsuka']",['Anchor']
14721,0449908100,Dave Barry Does Japan,d barry,1993,Fawcett Books,"['dave', 'barry', 'japan']","['d', 'barry']","['Fawcett', 'Books']"
14722,0441008283,Eccentric Circles,r lickiss,2001,Ace Books,"['eccentric', 'circle']","['r', 'lickiss']","['Ace', 'Books']"
14723,055329024X,Earth,d brin,1991,Spectra Books,['earth'],"['d', 'brin']","['Spectra', 'Books']"
14724,0395739829,Sabbath's Theater,p roth,1995,Houghton Mifflin Company,"['sabbath', 'theater']","['p', 'roth']","['Houghton', 'Mifflin', 'Company']"
14725,039543095X,Cultural Literacy: What Every American Needs to Know,edh jr,1987,Houghton Mifflin,"['cultural', 'literacy', 'every', 'american', 'need', 'know']","['edh', 'jr']","['Houghton', 'Mifflin']"
14726,0452269334,Carbohydrate Addict's Program for Success : Taking Charge of Your Life and Your Weight (Companion Workbook),rf heller,1993,Dutton Books,"['carbohydrate', 'addict', 'program', 'success', 'taking', 'charge', 'life', 'weight', 'companion', 'workbook']","['rf', 'heller']","['Dutton', 'Books']"
14727,8838910987,Il birraio di Preston (La memoria),a camilleri,1995,Sellerio,"['il', 'birraio', 'di', 'preston', 'la', 'memoria']","['a', 'camilleri']",['Sellerio']
14728,0060937319,A People's History of the United States: 1492 to Present,h zinn,2001,Perennial,"['people', 'history', 'united', 'state', '1492', 'present']","['h', 'zinn']",['Perennial']
14729,0590015834,Pippi In the South Seas,a lindgren,1950,Scholastic Inc,"['pippi', 'south', 'sea']","['a', 'lindgren']","['Scholastic', 'Inc']"
14730,1551666936,Prospect Street,e richards,2003,Mira,"['prospect', 'street']","['e', 'richards']",['Mira']
14731,0756400082,Take a Thief,m lackey,2001,Daw Books,"['take', 'thief']","['m', 'lackey']","['Daw', 'Books']"
14732,0786867175,Leap of Faith : Memoirs of an Unexpected Life,q noor,2003,Miramax,"['leap', 'faith', 'memoir', 'unexpected', 'life']","['q', 'noor']",['Miramax']
14733,0451139771,Night Shift,s king,1984,Signet Book,"['night', 'shift']","['s', 'king']","['Signet', 'Book']"
14734,1857997336,Solitaire Mystery,j gaarder,1997,Phoenix House,"['solitaire', 'mystery']","['j', 'gaarder']","['Phoenix', 'House']"
14735,1857025024,Longitude Uk Edition True Story of a Lone Gen,d sobel,1998,Fourth Estate,"['longitude', 'uk', 'edition', 'true', 'story', 'lone', 'gen']","['d', 'sobel']","['Fourth', 'Estate']"
14736,0440130999,The Great Train Robbery,m crichton,1993,Dell Publishing Company,"['great', 'train', 'robbery']","['m', 'crichton']","['Dell', 'Publishing', 'Company']"
14737,0684853035,The RIVER MIDNIGHT : A NOVEL,l nattel,1999,Scribner,"['river', 'midnight', 'novel']","['l', 'nattel']",['Scribner']
14738,0440351839,Man and His Symbols,cg jung,1997,Dell Publishing Company,"['man', 'symbol']","['cg', 'jung']","['Dell', 'Publishing', 'Company']"
14739,3453149807,Die Prophezeiungen von Celestine. Ein Abenteuer.,j redfield,1998,Heyne,"['die', 'prophezeiungen', 'von', 'celestine', 'ein', 'abenteuer']","['j', 'redfield']",['Heyne']
14740,0679721827,The Fifth Child (Vintage International),dm lessing,1989,Vintage Books USA,"['fifth', 'child', 'vintage', 'international']","['dm', 'lessing']","['Vintage', 'Books', 'USA']"
14741,0671741926,The Mote in God's Eye,l niven,1991,Pocket,"['mote', 'god', 'eye']","['l', 'niven']",['Pocket']
14742,0802133908,Pedro Paramo,j rulfo,1994,Grove Press,"['pedro', 'paramo']","['j', 'rulfo']","['Grove', 'Press']"
14743,0060920114,When Do Fish Sleep? And Other Imponderables of Everyday Life,d feldman,1990,Perennial,"['fish', 'sleep', 'imponderable', 'everyday', 'life']","['d', 'feldman']",['Perennial']
14744,0345433254,The Twisted Root,a perry,1999,Ballantine Books,"['twisted', 'root']","['a', 'perry']","['Ballantine', 'Books']"
14745,0451194071,Cheaters,ej dickey,2000,Signet Book,['cheater'],"['ej', 'dickey']","['Signet', 'Book']"
14746,1571892044,The Secret: Unlocking the Source of Joy & Fulfillment,m berg,2002,Research Centre of Kabbalah,"['secret', 'unlocking', 'source', 'joy', 'fulfillment']","['m', 'berg']","['Research', 'Centre', 'of', 'Kabbalah']"
14747,0553342533,In Search of Schrodinger's Cat: Quantum Physics And Reality,j gribbin,1984,Bantam,"['search', 'schrodinger', 'cat', 'quantum', 'physic', 'reality']","['j', 'gribbin']",['Bantam']
14748,1880418568,"Wolves of the Calla (The Dark Tower, Book 5)",s king,2003,Donald M. Grant/Scribner,"['wolf', 'calla', 'dark', 'tower', 'book', '5']","['s', 'king']","['Donald', 'M.', 'Grant/Scribner']"
14749,0440235200,Occasion of Revenge,m talley,2001,Dell Publishing Company,"['occasion', 'revenge']","['m', 'talley']","['Dell', 'Publishing', 'Company']"
14750,0743455827,Body of Evidence (Csi),ma collins,2003,Pocket Star,"['body', 'evidence', 'csi']","['ma', 'collins']","['Pocket', 'Star']"
14751,0743444078,CSI: Cold Burn,ma collins,2003,Pocket Star,"['csi', 'cold', 'burn']","['ma', 'collins']","['Pocket', 'Star']"
14752,0451205812,The Ferryman,c golden,2002,Signet Book,['ferryman'],"['c', 'golden']","['Signet', 'Book']"
14753,0552144789,Automated Alice,j noon,1997,Corgi,"['automated', 'alice']","['j', 'noon']",['Corgi']
14754,0399131876,Outbreak,r cook,1987,Putnam Publishing Group,['outbreak'],"['r', 'cook']","['Putnam', 'Publishing', 'Group']"
14755,067103992X,Wicked Forest (Debeers),vc andrews,2002,Pocket,"['wicked', 'forest', 'debeers']","['vc', 'andrews']",['Pocket']
14756,0679762906,Being Digital,n negroponte,1996,Vintage Books USA,['digital'],"['n', 'negroponte']","['Vintage', 'Books', 'USA']"
14757,037572737X,American Tabloid,j ellroy,2001,Vintage Books USA,"['american', 'tabloid']","['j', 'ellroy']","['Vintage', 'Books', 'USA']"
14758,0898156122,Why Cats Paint: A Theory of Feline Aesthetics,h busch,1994,Ten Speed Press,"['cat', 'paint', 'theory', 'feline', 'aesthetic']","['h', 'busch']","['Ten', 'Speed', 'Press']"
14759,0060391677,Miss America,h stern,1995,Harpercollins,"['miss', 'america']","['h', 'stern']",['Harpercollins']
14760,0671880160,PRIVATE PARTS,h stern,1993,Simon & Schuster,"['private', 'part']","['h', 'stern']","['Simon', '&', 'Schuster']"
14761,8838917299,L'odore Della Notte,a camilleri,1999,Sellerio di Giorgianni,"['lodore', 'della', 'notte']","['a', 'camilleri']","['Sellerio', 'di', 'Giorgianni']"
14762,0312241224,Birds of America : Stories,l moore,1999,Picador USA,"['bird', 'america', 'story']","['l', 'moore']","['Picador', 'USA']"
14763,0929587782,Ape and Essence,a huxley,1992,Ivan R. Dee Publisher,"['ape', 'essence']","['a', 'huxley']","['Ivan', 'R.', 'Dee', 'Publisher']"
14764,0970335539,The Pharmacist's Mate,a fusselman,2001,McSweeney's Books,"['pharmacist', 'mate']","['a', 'fusselman']","['McSweeney', ""'s"", 'Books']"
14765,840147468X,Rabia,s king,1999,"Plaza & Janes Editores, S.A.",['rabia'],"['s', 'king']","['Plaza', '&', 'Janes', 'Editores', ',', 'S.A', '.']"
14766,0804109176,And the Sea Will Tell,v bugliosi,1992,Ivy Books,"['sea', 'tell']","['v', 'bugliosi']","['Ivy', 'Books']"
14767,0553273639,The Riddle of the Third Mile,c dexter,1988,Crimeline,"['riddle', 'third', 'mile']","['c', 'dexter']",['Crimeline']
14768,0380705354,Transformation: The Breakthrough,w strieber,1997,Harper Mass Market Paperbacks (Mm),"['transformation', 'breakthrough']","['w', 'strieber']","['Harper', 'Mass', 'Market', 'Paperbacks', '(', 'Mm', ')']"
14769,0553213024,Othello (Bantam Classics),w shakespeare,1988,Bantam,"['othello', 'bantam', 'classic']","['w', 'shakespeare']",['Bantam']
14770,3596130999,Choral am Ende der Reise.,ef hansen,1997,"Fischer (Tb.), Frankfurt","['choral', 'ende', 'der', 'reise']","['ef', 'hansen']","['Fischer', '(', 'Tb', '.', ')', ',', 'Frankfurt']"
14771,0307127923,Disney's The Lion King (A Golden Look-Look Book),m hover,1994,Random House Childrens Books,"['disney', 'lion', 'king', 'golden', 'looklook', 'book']","['m', 'hover']","['Random', 'House', 'Childrens', 'Books']"
14772,0140501711,Make Way for Ducklings (Picture Puffins),r mccloskey,1976,Puffin Books,"['make', 'way', 'duckling', 'picture', 'puffin']","['r', 'mccloskey']","['Puffin', 'Books']"
14773,0140278702,Lucky Jim (Essential.penguin S.),k amis,1998,Penguin Books Ltd,"['lucky', 'jim', 'essential', 'penguin']","['k', 'amis']","['Penguin', 'Books', 'Ltd']"
14774,0743255429,The Hornet's Nest: A Novel of the Revolutionary War,j carter,2003,Simon & Schuster,"['hornet', 'nest', 'novel', 'revolutionary', 'war']","['j', 'carter']","['Simon', '&', 'Schuster']"
14775,0345284259,Dragonquest Achille Cover,a mccaffrey,1979,Ballantine Books,"['dragonquest', 'achille', 'cover']","['a', 'mccaffrey']","['Ballantine', 'Books']"
14776,0060977027,The New Girls,b gutcheon,1996,Perennial,"['new', 'girl']","['b', 'gutcheon']",['Perennial']
14777,0684843129,TWO GIRLS FAT AND THIN,m gaitskill,1998,Simon & Schuster,"['two', 'girl', 'fat', 'thin']","['m', 'gaitskill']","['Simon', '&', 'Schuster']"
14778,0786707429,The Crimes of Charlotte Bronte: The Secrets of a Mysterious Family : A Novel,j tully,2000,Carroll & Graf Publishers,"['crime', 'charlotte', 'bronte', 'secret', 'mysterious', 'family', 'novel']","['j', 'tully']","['Carroll', '&', 'Graf', 'Publishers']"
14779,1888173408,Fairy Tale (Common Reader Editions),at ellis,2001,Akadine Press,"['fairy', 'tale', 'common', 'reader', 'edition']","['at', 'ellis']","['Akadine', 'Press']"
14780,1573221562,Affinity,s waters,2000,Riverhead Books,['affinity'],"['s', 'waters']","['Riverhead', 'Books']"
14781,0060934905,Middle Age: A Romance,jc oates,2002,Ecco,"['middle', 'age', 'romance']","['jc', 'oates']",['Ecco']
14782,0316341118,Forever: A Novel,p hamill,2002,"Little, Brown","['forever', 'novel']","['p', 'hamill']","['Little', ',', 'Brown']"
14783,0030491266,Poetry of Robert Frost,r frost,1979,"Henry Holt & Company, Inc.","['poetry', 'robert', 'frost']","['r', 'frost']","['Henry', 'Holt', '&', 'Company', ',', 'Inc', '.']"
14784,0312242026,Hot Night in the City,trevanian,2000,St Martins Pr,"['hot', 'night', 'city']",['trevanian'],"['St', 'Martins', 'Pr']"
14785,0684804484,No Ordinary Time: Franklin and Eleanor Roosevelt: The Home Front in World War II,dk goodwin,1995,Simon & Schuster,"['ordinary', 'time', 'franklin', 'eleanor', 'roosevelt', 'home', 'front', 'world', 'war', 'ii']","['dk', 'goodwin']","['Simon', '&', 'Schuster']"
14786,0892966548,Killer Market: A Deborah Knott Mystery (Deborah Knott Mysteries (Hardcover)),m maron,1997,Warner Books Inc,"['killer', 'market', 'deborah', 'knott', 'mystery', 'deborah', 'knott', 'mystery', 'hardcover']","['m', 'maron']","['Warner', 'Books', 'Inc']"
14787,0380792885,Gator Aide (Rachel Porter Mysteries),j speart,1997,Avon,"['gator', 'aide', 'rachel', 'porter', 'mystery']","['j', 'speart']",['Avon']
14788,0679754881,Nothin' but Good Times Ahead,m ivins,1994,Vintage Books USA,"['nothin', 'good', 'time', 'ahead']","['m', 'ivins']","['Vintage', 'Books', 'USA']"
14789,068810553X,False Prophet (With Free Paperback of the Ritual Bath),f kellerman,1992,Harpercollins,"['false', 'prophet', 'free', 'ritual', 'bath']","['f', 'kellerman']",['Harpercollins']
14790,0688105548,Grievous Sin: A Peter Decker/Rina Lazarus Mystery (Peter Decker & Rina Lazarus Novels (Hardcover)),f kellerman,1993,Harpercollins,"['grievous', 'sin', 'peter', 'deckerrina', 'lazarus', 'mystery', 'peter', 'decker', 'rina', 'lazarus', 'novel', 'hardcover']","['f', 'kellerman']",['Harpercollins']
14791,0345382315,The PMS Outlaws: An Elizabeth Macpherson Novel (Elizabeth MacPherson Novels (Hardcover)),s mccrumb,2000,Ballantine Books,"['pm', 'outlaw', 'elizabeth', 'macpherson', 'novel', 'elizabeth', 'macpherson', 'novel', 'hardcover']","['s', 'mccrumb']","['Ballantine', 'Books']"
14792,0394748646,Work Is Hell,m groening,1986,Pantheon Books,"['work', 'hell']","['m', 'groening']","['Pantheon', 'Books']"
14793,0399140204,Thin Air,rb parker,1995,Putnam Pub Group,"['thin', 'air']","['rb', 'parker']","['Putnam', 'Pub', 'Group']"
14794,0062508113,The World's Religions: Our Great Wisdom Traditions,h smith,1991,HarperSanFrancisco,"['world', 'religion', 'great', 'wisdom', 'tradition']","['h', 'smith']",['HarperSanFrancisco']
14795,0767903196,On Mexican Time: A New Life in San Miguel,t cohan,2001,Broadway Books,"['mexican', 'time', 'new', 'life', 'san', 'miguel']","['t', 'cohan']","['Broadway', 'Books']"
14796,0061020613,Witches Abroad,t pratchett,2002,HarperTorch,"['witch', 'abroad']","['t', 'pratchett']",['HarperTorch']
14797,0446673560,Ramses: The Son of Light - Volume I (Vol 1),c jacq,1997,Warner Books,"['ramses', 'son', 'light', 'volume', 'vol', '1']","['c', 'jacq']","['Warner', 'Books']"
14798,0679826424,"Junie B. Jones and the  Stupid Smelly Bus (Junie B. Jones 1, paper)",b park,1992,Random House Children's Books,"['junie', 'b', 'jones', 'stupid', 'smelly', 'bus', 'junie', 'b', 'jones', '1', 'paper']","['b', 'park']","['Random', 'House', 'Children', ""'s"", 'Books']"
14799,0064440419,Mouse Soup,a lobel,1983,HarperTrophy,"['mouse', 'soup']","['a', 'lobel']",['HarperTrophy']
14800,0590457837,"More Spaghetti, I Say! (Hello Reader, Level 2)",rg gelman,1993,Scholastic,"['spaghetti', 'say', 'hello', 'reader', 'level', '2']","['rg', 'gelman']",['Scholastic']
14801,067941603X,Promiscuities : The Secret Struggle for Womanhood,n wolf,1997,Random House Inc,"['promiscuity', 'secret', 'struggle', 'womanhood']","['n', 'wolf']","['Random', 'House', 'Inc']"
14802,0446671606,Good Benito,a lightman,1996,Warner Books,"['good', 'benito']","['a', 'lightman']","['Warner', 'Books']"
14803,0688145388,The Prince and the Pilgrim,m stewart,1996,William Morrow,"['prince', 'pilgrim']","['m', 'stewart']","['William', 'Morrow']"
14804,0679457836,The Gospel According to the Son,n mailer,1997,Random House Inc,"['gospel', 'according', 'son']","['n', 'mailer']","['Random', 'House', 'Inc']"
14805,0743423550,Not Guilty,p macdonald,2002,Atria,['guilty'],"['p', 'macdonald']",['Atria']
14806,0849933137,Splashes Of Joy In The Cesspools Of Life,b johnson,1992,W Publishing Group,"['splash', 'joy', 'cesspool', 'life']","['b', 'johnson']","['W', 'Publishing', 'Group']"
14807,0451408977,The Stargazey: A Richard Jury Mystery (Richard Jury Mysteries (Paperback)),m grimes,1999,Onyx Books,"['stargazey', 'richard', 'jury', 'mystery', 'richard', 'jury', 'mystery']","['m', 'grimes']","['Onyx', 'Books']"
14808,0307125556,Disney's: The Great Mouse Detective (Golden Look Look Book),disney,1986,Golden Books,"['disney', 'great', 'mouse', 'detective', 'golden', 'look', 'look', 'book']",['disney'],"['Golden', 'Books']"
14809,0553157213,Encyclopedia Brown Tracks Them Down (Encyclopedia Brown (Paperback)),dj sobol,1982,Skylark,"['encyclopedia', 'brown', 'track', 'encyclopedia', 'brown']","['dj', 'sobol']",['Skylark']
14810,1931514607,Paradise Kiss Vol 1,a yazawa,2002,Tokyopop,"['paradise', 'kiss', 'vol', '1']","['a', 'yazawa']",['Tokyopop']
14811,0452262496,Lust for Life,i stone,1989,Plume Books,"['lust', 'life']","['i', 'stone']","['Plume', 'Books']"
14812,0553572857,"Shadow Moon (Chronicles of the Shadow War, Book 1)",g lucas,1996,Bantam,"['shadow', 'moon', 'chronicle', 'shadow', 'war', 'book', '1']","['g', 'lucas']",['Bantam']
14813,067140010X,The Women's Room,m french,1977,Summit Books,"['woman', 'room']","['m', 'french']","['Summit', 'Books']"
14814,3257224451,Die wilde Geschichte vom Wassertrinker. Roman.,j irving,1992,Diogenes Verlag,"['die', 'wilde', 'geschichte', 'vom', 'wassertrinker', 'roman']","['j', 'irving']","['Diogenes', 'Verlag']"
14815,0380777150,From Here to Paternity (Jane Jeffry Mysteries (Paperback)),j churchill,1995,Avon,"['paternity', 'jane', 'jeffry', 'mystery']","['j', 'churchill']",['Avon']
14816,0940322471,A Month in the Country (New York Review Books Classics),jl carr,2000,New York Review of Books,"['month', 'country', 'new', 'york', 'review', 'book', 'classic']","['jl', 'carr']","['New', 'York', 'Review', 'of', 'Books']"
14817,0671578286,Cordelia's Honor (Hugo Winners),lm bujold,1999,Baen,"['cordelias', 'honor', 'hugo', 'winner']","['lm', 'bujold']",['Baen']
14818,0345388216,Dragonseye (Dragonriders of Pern Series),a mccaffrey,1997,Ballantine Books,"['dragonseye', 'dragonriders', 'pern', 'series']","['a', 'mccaffrey']","['Ballantine', 'Books']"
14819,0515132624,Headwind,jj nance,2002,Jove Books,['headwind'],"['jj', 'nance']","['Jove', 'Books']"
14820,0670877263,The Underpainter,j urquhart,1997,Viking Books,['underpainter'],"['j', 'urquhart']","['Viking', 'Books']"
14821,1571743235,Emissary of Love: The Psychic Children Speak to the World,jf twyman,2002,Hampton Roads Publishing Company,"['emissary', 'love', 'psychic', 'child', 'speak', 'world']","['jf', 'twyman']","['Hampton', 'Roads', 'Publishing', 'Company']"
14822,0399140832,Charles Kuralt's America: Charles Kuralt,c kuralt,1995,Putnam Pub Group,"['charles', 'kuralts', 'america', 'charles', 'kuralt']","['c', 'kuralt']","['Putnam', 'Pub', 'Group']"
14823,0345305507,The One Tree: The Second Chronicles of Thomas Covenant Book Two,sr donaldson,1983,Ballantine Books,"['one', 'tree', 'second', 'chronicle', 'thomas', 'covenant', 'book', 'two']","['sr', 'donaldson']","['Ballantine', 'Books']"
14824,0373285019,Entranced,n roberts,2004,Silhouette,['entranced'],"['n', 'roberts']",['Silhouette']
14825,039952438X,The Girlfriends' Guide to Toddlers,v iovine,1999,Perigee Books,"['girlfriend', 'guide', 'toddler']","['v', 'iovine']","['Perigee', 'Books']"
14826,0345296087,The Return of the King (Lord of the Rings (Paperback)),jrr tolkien,1981,Ballantine Books,"['return', 'king', 'lord', 'ring']","['jrr', 'tolkien']","['Ballantine', 'Books']"
14827,0743467426,I Burn For You,s sizemore,2003,Pocket Star,['burn'],"['s', 'sizemore']","['Pocket', 'Star']"
14828,0060092653,Scandalous Again,c dodd,2003,Avon,['scandalous'],"['c', 'dodd']",['Avon']
14829,0515131687,Once a Mistress,rh lee,2001,Jove Books,['mistress'],"['rh', 'lee']","['Jove', 'Books']"
14830,038080719X,Sugarplum Dead : A Death on Demand Mystery (Death on Demand Mysteries (Paperback)),c hart,2001,Avon,"['sugarplum', 'dead', 'death', 'demand', 'mystery', 'death', 'demand', 'mystery']","['c', 'hart']",['Avon']
14831,0886778506,Ties of Power (The Trade Pact Universe Number 2),je czerneda,1999,Daw Books,"['tie', 'power', 'trade', 'pact', 'universe', 'number', '2']","['je', 'czerneda']","['Daw', 'Books']"
14832,0316102814,Bunny Modern: A Novel,d bowman,1998,Little Brown & Co,"['bunny', 'modern', 'novel']","['d', 'bowman']","['Little', 'Brown', '&', 'Co']"
14833,0002255081,Spadework,t findley,2001,HarperFlamingo Canada,['spadework'],"['t', 'findley']","['HarperFlamingo', 'Canada']"
14834,0871138700,The Final Confession of Mabel Stark: A Novel,r hough,2003,Atlantic Monthly Press,"['final', 'confession', 'mabel', 'stark', 'novel']","['r', 'hough']","['Atlantic', 'Monthly', 'Press']"
14835,0440227534,Number the Stars (Laurel Leaf Books),l lowry,1998,Laurel-Leaf Books,"['number', 'star', 'laurel', 'leaf', 'book']","['l', 'lowry']","['Laurel-Leaf', 'Books']"
14836,0671023179,TERM LIMITS,v flynn,1998,Atria,"['term', 'limit']","['v', 'flynn']",['Atria']
14837,0785275266,Dead Air: A Novel,b larson,1991,Thomas Nelson Inc,"['dead', 'air', 'novel']","['b', 'larson']","['Thomas', 'Nelson', 'Inc']"
14838,1576738582,The Facts of Life : And Other Lessons My Father Taught Me,l whelchel,2001,Multnomah,"['fact', 'life', 'lesson', 'father', 'taught']","['l', 'whelchel']",['Multnomah']
14839,0671319728,1632 (Assiti Shards (Paperback)),e flint,2001,Baen,"['1632', 'assiti', 'shard']","['e', 'flint']",['Baen']
14840,0345373901,Venus in Copper: A Marcus Didius Falco Novel,l davis,1993,Fawcett Books,"['venus', 'copper', 'marcus', 'didius', 'falco', 'novel']","['l', 'davis']","['Fawcett', 'Books']"
14841,0743235355,Jarhead : A Marine's Chronicle of the Gulf War and Other Battles,a swofford,2003,Scribner,"['jarhead', 'marine', 'chronicle', 'gulf', 'war', 'battle']","['a', 'swofford']",['Scribner']
14842,0451410300,The Second Assassin,c hyde,2002,Onyx Books,"['second', 'assassin']","['c', 'hyde']","['Onyx', 'Books']"
14843,0864734263,Billie's Kiss,e knox,2002,Victoria University Press,"['billy', 'kiss']","['e', 'knox']","['Victoria', 'University', 'Press']"
14844,0142300276,The Little White Horse,e goudge,2001,Puffin Books,"['little', 'white', 'horse']","['e', 'goudge']","['Puffin', 'Books']"
14845,0060176059,Tales of Burning Love,l erdrich,1996,Harpercollins,"['tale', 'burning', 'love']","['l', 'erdrich']",['Harpercollins']
14846,0449149056,Mrs. Pollifax and the Second Thief,d gilman,1995,Ballantine Books,"['mr', 'pollifax', 'second', 'thief']","['d', 'gilman']","['Ballantine', 'Books']"
14847,078144165X,"Cracking Da Vinci's Code: You've Read the Fiction, Now Read the Facts",j garlow,2004,Cook Communications,"['cracking', 'da', 'vincis', 'code', 'youve', 'read', 'fiction', 'read', 'fact']","['j', 'garlow']","['Cook', 'Communications']"
14848,0380758393,Failure to Appear,ja jance,1994,Avon,"['failure', 'appear']","['ja', 'jance']",['Avon']
14849,0425182894,Gunmans Rhapsody,rb parker,2002,Berkley Publishing Group,"['gunman', 'rhapsody']","['rb', 'parker']","['Berkley', 'Publishing', 'Group']"
14850,0345296664,Dragonquest,a mccaffrey,1980,Ballantine Books,['dragonquest'],"['a', 'mccaffrey']","['Ballantine', 'Books']"
14851,0060187840,True Love: Stories,r fulghum,1997,Harpercollins,"['true', 'love', 'story']","['r', 'fulghum']",['Harpercollins']
14852,0756400163,A Constellation of Cats (Daw Book Collectors),d little,2001,Daw Books,"['constellation', 'cat', 'daw', 'book', 'collector']","['d', 'little']","['Daw', 'Books']"
14853,081257995X,The Eye of the World : Book One of 'The Wheel of Time' (Wheel of Time),r jordan,2000,Tor Books,"['eye', 'world', 'book', 'one', 'wheel', 'time', 'wheel', 'time']","['r', 'jordan']","['Tor', 'Books']"
14854,0761129758,Amazing Gracie: A Dog's Tale,d dye,2003,Workman Publishing,"['amazing', 'gracie', 'dog', 'tale']","['d', 'dye']","['Workman', 'Publishing']"
14855,0553408909,The Debutantes,bingham,1997,Corgi Books,['debutante'],['bingham'],"['Corgi', 'Books']"
14856,0517540177,List of Books,f raphael,1988,Random House Value Publishing,"['list', 'book']","['f', 'raphael']","['Random', 'House', 'Value', 'Publishing']"
14857,0811205460,Turtle Island (A New Directions Book),g snyder,1974,New Directions Publishing Corporation,"['turtle', 'island', 'new', 'direction', 'book']","['g', 'snyder']","['New', 'Directions', 'Publishing', 'Corporation']"
14858,0679747044,Genius: The Life and Science of Richard Feynman,j gleick,1993,Vintage Books USA,"['genius', 'life', 'science', 'richard', 'feynman']","['j', 'gleick']","['Vintage', 'Books', 'USA']"
14859,0140072691,Henderson the Rain King (Penguin Great Books of the 20th Century),s bellow,1989,Penguin USA,"['henderson', 'rain', 'king', 'penguin', 'great', 'book', '20th', 'century']","['s', 'bellow']","['Penguin', 'USA']"
14860,0394582586,"General In His Labyrinth, The",gg marquez,1990,Knopf,"['general', 'labyrinth']","['gg', 'marquez']",['Knopf']
14861,055357292X,Heavy Weather,b sterling,1996,Bantam,"['heavy', 'weather']","['b', 'sterling']",['Bantam']
